# M06 SCAN RUN BY RAHUL
22
 1.40      25.1431812993248    0.01
 1.60      -5.7193175229091    0.01
 1.80     -16.1841862590101    0.10
 2.00     -17.6777883695736    1.00
 2.05     -17.4015831821651    1.00
 2.10     -16.9777592775873    1.00
 2.15     -16.4585273416893    1.00
 2.20     -15.8906921565007    1.00
 2.40     -13.4003164828631    1.00
 2.60     -11.1077722069568    1.00
 2.80      -9.2895927036815    1.00
 3.00      -7.8215183260370    1.00
 3.50      -5.3890716764296    1.00
 4.00      -3.6647275301825    1.00
 4.50      -2.4800049500488    1.00
 5.00      -1.7247038396993    1.00
 6.00      -0.8725427967122    1.00
 8.00      -0.2305293702233    1.00
10.00       0.0000000000000    1.00
 1.90     -17.5937435006568    1.00
 1.95     -17.7586117504759    1.00
 1.85     -17.1026989288913    0.10
